id,city,place,Code
9905,KHEMISSET,LOT MAAMORA,15010
9906,KHEMISSET,LOT NAJAH,15000
9907,KHEMISSET,LOT NAJAH,15020
9908,KHEMISSET,LOT NAJD,15010
9909,KHEMISSET,LOT PROVINCE,15010
9910,KHEMISSET,LOT RABIA,15020
9911,KHEMISSET,LOT RIAD,15000
9912,KHEMISSET,LOT RIAD,15010
9913,KHEMISSET,LOT SAFAA,15020
9914,KHEMISSET,LOT SOCILAL AGRI,15010
9915,KHEMISSET,LOT ST MARGUARETTE,15020
9916,KHEMISSET,LOT TADART,15020
9917,KHEMISSET,LOT WARDA,15010
9918,KHEMISSET,LOT YASMINE 3,15010
9919,KHEMISSET,LOT YASSMINA 1,15010
9920,KHEMISSET,LOT YASSMINE 2,15010
9921,KHEMISSET,LOTISSEMENT AFFAF,15020
9922,KHEMISSET,LOTISSEMENT AL AZHAR,15020
9923,KHEMISSET,LOTISSEMENT AL FATH,15020
9924,KHEMISSET,LOTISSEMENT AL MOUNA,15000
9925,KHEMISSET,LOTISSEMENT AL QOODS,15020
9926,KHEMISSET,LOTISSEMENT ASAKAR,15020
9927,KHEMISSET,LOTISSEMENT BALADIA,15020
9928,KHEMISSET,LOTISSEMENT BARAKA,15020
9929,KHEMISSET,LOTISSEMENT BELHAJ,15020
9930,KHEMISSET,LOTISSEMENT BELLE VUE,15020
9931,KHEMISSET,LOTISSEMENT BELMIMLOUDI,15020
9932,KHEMISSET,LOTISSEMENT CDG,15020
9933,KHEMISSET,LOTISSEMENT IDRISSIA,15020
9934,KHEMISSET,LOTISSEMENT ITTIHAD,15020
9935,KHEMISSET,LOTISSEMENT MAAMORA,15010
9936,KHEMISSET,LOTISSEMENT MAAMORA,15020
9937,KHEMISSET,LOTISSEMENT MAJD,15010
9938,KHEMISSET,LOTISSEMENT MIMOUNA,15010
9939,KHEMISSET,LOTISSEMENT MIMOUZA,15020
9940,KHEMISSET,LOTISSEMENT SAADA II,15010
9941,KHEMISSET,LOTISSEMENT SAADA III,15020
9942,KHEMISSET,LOTISSEMENT SAGOU,15000
9943,KHEMISSET,LOTISSEMENT SALAM,15020
9944,KHEMISSET,LOTISSEMENT SOUMAYA,15020
9945,KHEMISSET,LOTISSEMENT SOUMIA,15020
9946,KHEMISSET,LOTISSEMENT TALBIA,15020
9947,KHEMISSET,LOTISSEMENT WOUROUDS,15010
9948,KHEMISSET,LOTISSEMENT YASSMINE,15020
9949,KHEMISSET,LOTISSEMENT YASSMINE 3,15020
9950,KHEMISSET,LOTISSEMENT YASSMINE 4,15020
9951,KHEMISSET,QUARTIER AL AMAL,15010
9952,KHEMISSET,QUARTIER ANBARI,15020
9953,KHEMISSET,QUARTIER ANNAHDA SAHRAOUA,15020
9954,KHEMISSET,QUARTIER BELHOUARI,15010
9955,KHEMISSET,QUARTIER CGI,15020
9956,KHEMISSET,QUARTIER CHOUHADA,15020
9957,KHEMISSET,QUARTIER DIOUR HOUMAR,15020
9958,KHEMISSET,QUARTIER EL BASSATINE,15020
9959,KHEMISSET,QUARTIER FARAH,15010
9960,KHEMISSET,QUARTIER FARAH,15020
9961,KHEMISSET,QUARTIER HAJ MOULOUD,15010
9962,KHEMISSET,QUARTIER HAKAMATE,15000
9963,KHEMISSET,QUARTIER INDUSTRIEL,15020
9964,KHEMISSET,QUARTIER JEUNESSE ET SPORTS,15020
9965,KHEMISSET,QUARTIER KARAMA I,15020
9966,KHEMISSET,QUARTIER KARAMA II,15010
9967,KHEMISSET,QUARTIER KARAMA II,15020
9968,KHEMISSET,QUARTIER KARAMA1,15010
9969,KHEMISSET,QUARTIER KARAMA2,15010
9970,KHEMISSET,QUARTIER KOUMANDAR,15010
9971,KHEMISSET,QUARTIER MAJD,15010
9972,KHEMISSET,QUARTIER MEHDIYA,15020
9973,KHEMISSET,QUARTIER NASR,15020
9974,KHEMISSET,QUARTIER OUAHDA,15020
9975,KHEMISSET,QUARTIER RETTAHA,15010
9976,KHEMISSET,QUARTIER RETTAHA,15020
9977,KHEMISSET,QUARTIER SAADA,15010
9978,KHEMISSET,QUARTIER SAINTE MARGUARETTE,15010
9979,KHEMISSET,QUARTIER TADDART,15020
9980,KHEMISSET,QUARTIER YASMINE 2,15020
9981,KHEMISSET,QUARTIER ZIMERMANE,15010
9982,KHEMISSET,RESIDENCE AL MANZAH,15020
9983,KHEMISSET,RESIDENCE DIAR AL MANSOUR,15020
9984,KHEMISSET,RESIDENCE NAKHIL,15020
9985,KHEMISSET,RESIDENCE YASSMINE,15000
9986,KHEMISSET,ZONE VILLA,15020
9987,KHEMISSET,ZONE VILLAS,15020
9988,KHENIFRA,BLOC 1,54000
9989,KHENIFRA,BLOC 10,54000
9990,KHENIFRA,BLOC 11,54000
9991,KHENIFRA,BLOC 12,54000
9992,KHENIFRA,BLOC 13,54000
9993,KHENIFRA,BLOC 14,54000
9994,KHENIFRA,BLOC 2,54000
9995,KHENIFRA,BLOC 3,54000
9996,KHENIFRA,BLOC 4,54000
9997,KHENIFRA,BLOC 5,54000
9998,KHENIFRA,BLOC 6,54000
9999,KHENIFRA,BLOC 7,54000
10000,KHENIFRA,BLOC 8,54000
10001,KHENIFRA,BLOC 9,54000
10002,KHENIFRA,BLOC A,54000
10003,KHENIFRA,BLOC B,54000
10004,KHENIFRA,BLOC C,54000
10005,KHENIFRA,BLOC D,54000
10006,KHENIFRA,BLOC G,54000
10007,KHENIFRA,BLOC H,54000
10008,KHENIFRA,CITE ARZ,54000
10009,KHENIFRA,CITE EL HASSAN,54000
10010,KHENIFRA,CITE HASSAN II,54000
10011,KHENIFRA,DOUAR AIT BABA AIT LHARCH MHZ,54010
10012,KHENIFRA,DOUAR AIT BOUHOU TAABIT,54010
10013,KHENIFRA,DOUAR AIT BOUMAZZOUGH MHZ,54010
10014,KHENIFRA,DOUAR AIT BOUMZIL M.H.Z,54010
10015,KHENIFRA,DOUAR AIT HMAD OU HAMMOU MHZ,54050
10016,KHENIFRA,DOUAR AIT ICHI,54010
10017,KHENIFRA,DOUAR AIT KESSOU OUSAID AIT CHARTE,54010
10018,KHENIFRA,DOUAR AIT KHASA LAHCEN OU SAID,54010
10019,KHENIFRA,DOUAR AIT MOUSSA MHZ,54010
10020,KHENIFRA,DOUAR AIT NOUH MHZ,54010
10021,KHENIFRA,DOUAR AMAHROQ,54010
10022,KHENIFRA,DOUAR BOUZAKOUR,54010
10023,KHENIFRA,DOUAR EL BORJ AIT BOUMZILE,54010
10024,KHENIFRA,DOUAR JNAN AMASS,54010
10025,KHENIFRA,DOUAR JNAN MASS,54010
10026,KHENIFRA,DOUAR JNANE MASS,54010
10027,KHENIFRA,DOUAR O,54010
10028,KHENIFRA,HAY EL HASSANE,54000
10029,KHENIFRA,HAY EL MSALLAH,54000
10030,KHENIFRA,HAY ENNACER,54010
10031,KHENIFRA,HAY ENNASER,54010
10032,KHENIFRA,HAY ENNASSER,54010
10033,KHENIFRA,HAY HASSAN,54000
10034,KHENIFRA,HAY IKHAMEN,54000
10035,KHENIFRA,HAY IKHAMIN,54000
10036,KHENIFRA,HAY LA SERIE,54010
10037,KHENIFRA,HAY LAMSALLA,54000
10038,KHENIFRA,HAY LASCIERIE,54010
10039,KHENIFRA,HAY LEMGHARI,54000
10040,KHENIFRA,HAY MARBOHA,54000
10041,KHENIFRA,HAY MARBOUHA,54000
10042,KHENIFRA,HAY METCH IFSANE O,54000
10043,KHENIFRA,HAY METCHFISSAN,54000
10044,KHENIFRA,HAY MITCHFESSAN,54000
10045,KHENIFRA,HAY OUED DAHAB,54000
10046,KHENIFRA,HAY OUED EDDAHAB N,54000
10047,KHENIFRA,HAY PAM,54000
10048,KHENIFRA,IMMEUBLE ERRACHIDIA,54000
10049,KHENIFRA,IMMEUBLE FAYZA,54000
10050,KHENIFRA,IMMEUBLES ERRACHIDIA,54000
10051,KHENIFRA,KAISSARIAT KISSARIA,54000
10052,KHENIFRA,LOT MIAAMI,54010
10053,KHENIFRA,LOT MIAMI,54010
10054,KHENIFRA,LOT RJAFALLAH,54000
10055,KHENIFRA,LOT TIZI NSALSAL,54010
10056,KHENIFRA,LOT ZEBDOURI,54000
10057,KHENIFRA,LOT ZEDOURI,54000
10058,KHENIFRA,LOT ZIDOURI,54000
10059,KHENIFRA,LOTISSEMENT BADR 1,54010
10060,KHENIFRA,LOTISSEMENT BADR 2,54010
10061,KHENIFRA,LOTISSEMENT BEN AKKA,54010
10062,KHENIFRA,LOTISSEMENT HAMMANI,54000
10063,KHENIFRA,LOTISSEMENT MDAGHRI,54010
10064,KHENIFRA,LOTISSEMENT OUZZINE,54010
10065,KHENIFRA,LOTISSEMENT ZEDDOURI,54010
10066,KHENIFRA,MARCHE MARCHE DU TAPIS,54000
10067,KHENIFRA,QUARTIER ABDELLAOUI,54010
10068,KHENIFRA,QUARTIER ABDELLAOUIA,54010
10069,KHENIFRA,QUARTIER ACHBARO,54000
10070,KHENIFRA,QUARTIER ACHBAROU,54000
10071,KHENIFRA,QUARTIER ADMINISTARTIF,54000
10072,KHENIFRA,QUARTIER ADMINISTARTIF,54004
10073,KHENIFRA,QUARTIER ADMINISTARTIF,54010
10074,KHENIFRA,QUARTIER ADMINISTRATIF,54000
10075,KHENIFRA,QUARTIER ADMINISTRATIF,54010
10076,KHENIFRA,QUARTIER ADMINISTRATIONS PUBLIQUES,54010
10077,KHENIFRA,QUARTIER ADMINISTRATVE 2,54000
10078,KHENIFRA,QUARTIER ADMINISTRATVE 2,54010
10079,KHENIFRA,QUARTIER AGRICOLE,54010
10080,KHENIFRA,QUARTIER AGUELMAM,54000
10081,KHENIFRA,QUARTIER AHATTAB,54000
10082,KHENIFRA,QUARTIER AHATTAB 1,54000
10083,KHENIFRA,QUARTIER AHATTAB 2,54000
10084,KHENIFRA,QUARTIER AHMADI,54000
10085,KHENIFRA,QUARTIER AHTAB 1,54000
10086,KHENIFRA,QUARTIER AHTTAB,54000
10087,KHENIFRA,QUARTIER AHTTAB 1,54000
10088,KHENIFRA,QUARTIER AHTTAB 2,54000
10089,KHENIFRA,QUARTIER AHTTAB I,54000
10090,KHENIFRA,QUARTIER AHTTAB II,54000
10091,KHENIFRA,QUARTIER AIT HADDOU N'HLIMA,54010
10092,KHENIFRA,QUARTIER AIT HADOU NHLIMA,54010
10093,KHENIFRA,QUARTIER AIT KHASA LAHCEN OU SAID,54000
10094,KHENIFRA,QUARTIER AIT KHASSA 1,54000
10095,KHENIFRA,QUARTIER AIT KHASSA 2,54000
10096,KHENIFRA,QUARTIER AIT KHASSA 3,54000
10097,KHENIFRA,QUARTIER AIT KHASSA II,54000
10098,KHENIFRA,QUARTIER AL AHMADI,54000
10099,KHENIFRA,QUARTIER AL AMAL,54000
10100,KHENIFRA,QUARTIER AL ARZ,54000
10101,KHENIFRA,QUARTIER AL AZHAR,54010
10102,KHENIFRA,QUARTIER AL BARAKA,54000
10103,KHENIFRA,QUARTIER AL BARID,54000
10104,KHENIFRA,QUARTIER AL ERZ,54000
10105,KHENIFRA,QUARTIER AL FARAH,54010
10106,KHENIFRA,QUARTIER AL FIJA,54000
10107,KHENIFRA,QUARTIER AL IDARI,54000
10108,KHENIFRA,QUARTIER AL MAKBARA,54000
10109,KHENIFRA,QUARTIER AL MASJID HASSAN II,54000
10110,KHENIFRA,QUARTIER AL MASJID HASSANI,54000
10111,KHENIFRA,QUARTIER AL MASSIRA,54000
10112,KHENIFRA,QUARTIER AL MASSIRA,54010
10113,KHENIFRA,QUARTIER AL MASSIRA LOUSTA,54000
10114,KHENIFRA,QUARTIER AL MOUHTADOUN,54000
10115,KHENIFRA,QUARTIER AL MOUHTADOUNE,54000
10116,KHENIFRA,QUARTIER AL MOUSTAKBAL,54000
10117,KHENIFRA,QUARTIER AMAL,54000
10118,KHENIFRA,QUARTIER AMALOU,54000
10119,KHENIFRA,QUARTIER AMALOU,54010
10120,KHENIFRA,QUARTIER AMALOU IGHRIBEN,54000
10121,KHENIFRA,QUARTIER AMALOU IGHRIBEN,54010
10122,KHENIFRA,QUARTIER ANDALOUS,54010
10123,KHENIFRA,QUARTIER ANDALOUSS,54000
10124,KHENIFRA,QUARTIER ANDALOUSS,54010
10125,KHENIFRA,QUARTIER ANDALOUSSE,54010
10126,KHENIFRA,QUARTIER ANNAJD,54010
10127,KHENIFRA,QUARTIER ANNAJD II,54010
10128,KHENIFRA,QUARTIER ANNASER,54000
10129,KHENIFRA,QUARTIER ANNOUR,54010
10130,KHENIFRA,QUARTIER ARZ,54000
10131,KHENIFRA,QUARTIER ASAKA,54000
10132,KHENIFRA,QUARTIER ASSAADA,54010
10133,KHENIFRA,QUARTIER ASSAKA,54000
10134,KHENIFRA,QUARTIER ASSAKA BOUAZZOU,54000
10135,KHENIFRA,QUARTIER ASSALAM,54000
10136,KHENIFRA,QUARTIER ASSAQA,54000
10137,KHENIFRA,QUARTIER ATLAS,54000
10138,KHENIFRA,QUARTIER ATLAS,54010
10139,KHENIFRA,QUARTIER ATTAJDID,54000
10140,KHENIFRA,QUARTIER ATTAJHIZ,54010
10141,KHENIFRA,QUARTIER AZHAR,54010
10142,KHENIFRA,QUARTIER AZITOUNE,54010
10143,KHENIFRA,QUARTIER AZLOU,54000
10144,KHENIFRA,QUARTIER AZLOU,54010
10145,KHENIFRA,QUARTIER AZZAHRA,54000
10146,KHENIFRA,QUARTIER AZZAHRA,54010
10147,KHENIFRA,QUARTIER AZZAHRAE,54000
10148,KHENIFRA,QUARTIER AZZAHRAE,54010
10149,KHENIFRA,QUARTIER BADR 1,54000
10150,KHENIFRA,QUARTIER BADR 2,54000
10151,KHENIFRA,QUARTIER BARAKA,54000
10152,KHENIFRA,QUARTIER BOUAZZAOU,54000
10153,KHENIFRA,QUARTIER BOUAZZOU,54000
10154,KHENIFRA,QUARTIER BOUDRAA,54000
10155,KHENIFRA,QUARTIER BOUDRAE,54000
10156,KHENIFRA,QUARTIER BOUFOULLOUSSENE,54000
10157,KHENIFRA,QUARTIER BOUFOULOUSEN,54000
10158,KHENIFRA,QUARTIER BOUFOULOUSSEN,54000
10159,KHENIFRA,QUARTIER BOUIMAGHEN,54010
10160,KHENIFRA,QUARTIER BOUIMHAGUEN,54010
10161,KHENIFRA,QUARTIER BOULAHIA,54010
10162,KHENIFRA,QUARTIER BOULAHYA,54000
10163,KHENIFRA,QUARTIER BOULAHYA,54010
10164,KHENIFRA,QUARTIER BOUYMAHAGUENNE,54010
10165,KHENIFRA,QUARTIER BOUYMAHGUEN,54010
10166,KHENIFRA,QUARTIER CAID DRISS,54010
10167,KHENIFRA,QUARTIER CENTRE VILLE,54000
10168,KHENIFRA,QUARTIER COURSE,54010
10169,KHENIFRA,QUARTIER DE LA CIMITIERE,54000
10170,KHENIFRA,QUARTIER DES FAR,54000
10171,KHENIFRA,QUARTIER DES TRAVAUX PUBLIC,54010
10172,KHENIFRA,QUARTIER EL ABDELLAOUI,54010
10173,KHENIFRA,QUARTIER EL AHMADI,54000
10174,KHENIFRA,QUARTIER EL ARZ,54000
10175,KHENIFRA,QUARTIER EL ARZ,54004
10176,KHENIFRA,QUARTIER EL BARAKA,54000
10177,KHENIFRA,QUARTIER EL BASSATINE,54010
10178,KHENIFRA,QUARTIER EL CAID DRISS,54010
10179,KHENIFRA,QUARTIER EL COURCE,54000
10180,KHENIFRA,QUARTIER EL ERZ,54000
10181,KHENIFRA,QUARTIER EL FARAH,54010
10182,KHENIFRA,QUARTIER EL FATH,54000
10183,KHENIFRA,QUARTIER EL FIJA,54000
10184,KHENIFRA,QUARTIER EL FILAHI,54010
10185,KHENIFRA,QUARTIER EL HASSAN,54000
10186,KHENIFRA,QUARTIER EL HASSANI,54000
10187,KHENIFRA,QUARTIER EL HOUDA,54010
10188,KHENIFRA,QUARTIER EL KECHLA,54000
10189,KHENIFRA,QUARTIER EL MASJID HASSANI,54000
10190,KHENIFRA,QUARTIER EL MASSIRA,54000
10191,KHENIFRA,QUARTIER EL MASSIRA 1,54010
10192,KHENIFRA,QUARTIER EL MASSIRA 2,54010
10193,KHENIFRA,QUARTIER EL MSALLA,54000
10194,KHENIFRA,QUARTIER EL OULFA,54010
10195,KHENIFRA,QUARTIER ENAZHA,54010
10196,KHENIFRA,QUARTIER ENNAHDA,54000
10197,KHENIFRA,QUARTIER ENNAJD,54010
10198,KHENIFRA,QUARTIER ENNAZAHA,54010
10199,KHENIFRA,QUARTIER ENNOUR,54010
10200,KHENIFRA,QUARTIER EQUIPEMENT,54010
10201,KHENIFRA,QUARTIER ERRACHIDIA,54000
10202,KHENIFRA,QUARTIER ERRAHMA,54000
10203,KHENIFRA,QUARTIER ES SAADA,54000
10204,KHENIFRA,QUARTIER ESSAADA,54000
10205,KHENIFRA,QUARTIER ESSAADA,54010
10206,KHENIFRA,QUARTIER ESSADAKA,54000
10207,KHENIFRA,QUARTIER ESSALAM,54000
10208,KHENIFRA,QUARTIER ESSANABIL,54000
10209,KHENIFRA,QUARTIER ETTAJDID,54000
10210,KHENIFRA,QUARTIER ETTAJHIZ,54010
10211,KHENIFRA,QUARTIER ETTAJHIZ MASSIRA,54000
10212,KHENIFRA,QUARTIER EZLOU,54000
10213,KHENIFRA,QUARTIER EZZAHRA,54000
10214,KHENIFRA,QUARTIER EZZAHRA,54010
10215,KHENIFRA,QUARTIER EZZAHRAE,54010
10216,KHENIFRA,QUARTIER FAIZA,54000
10217,KHENIFRA,QUARTIER FAR,54000
10218,KHENIFRA,QUARTIER FARA 1,54000
10219,KHENIFRA,QUARTIER FARA 2,54000
10220,KHENIFRA,QUARTIER FARRA,54000
10221,KHENIFRA,QUARTIER FARRA,54010
10222,KHENIFRA,QUARTIER FARRA 1,54000
10223,KHENIFRA,QUARTIER FARRA 1,54010
10224,KHENIFRA,QUARTIER FARRA 2,54000
10225,KHENIFRA,QUARTIER FARRA 2,54010
10226,KHENIFRA,QUARTIER FARRA II,54000
10227,KHENIFRA,QUARTIER FARRA II,54010
10228,KHENIFRA,QUARTIER FARRAI,54000
10229,KHENIFRA,QUARTIER FARRAI,54010
10230,KHENIFRA,QUARTIER FATH,54000
10231,KHENIFRA,QUARTIER FATH MIAAMMI,54000
10232,KHENIFRA,QUARTIER FATH MIAAMMI,54010
10233,KHENIFRA,QUARTIER FATH MIAMI,54000
10234,KHENIFRA,QUARTIER FATH MIAMI,54010
10235,KHENIFRA,QUARTIER FAYZA,54000
10236,KHENIFRA,QUARTIER FIJA,54000
10237,KHENIFRA,QUARTIER FILLAHI,54010
10238,KHENIFRA,QUARTIER HAMMOU HASSAN,54000
10239,KHENIFRA,QUARTIER HAMRIA,54000
10240,KHENIFRA,QUARTIER HANAN,54000
10241,KHENIFRA,QUARTIER HANANE,54000
10242,KHENIFRA,QUARTIER HASSAN II,54000
10243,KHENIFRA,QUARTIER HAUT MASSIRA,54000
10244,KHENIFRA,QUARTIER IKHAMEN,54000
10245,KHENIFRA,QUARTIER IKHAMENE,54000
10246,KHENIFRA,QUARTIER INDUSTRIEL,54000
10247,KHENIFRA,QUARTIER INGENIEURES,54010
10248,KHENIFRA,QUARTIER INGENIEURS,54010
10249,KHENIFRA,QUARTIER ISLAM ABAD,54000
10250,KHENIFRA,QUARTIER ISLAM ABAD MARBOUHA,54000
10251,KHENIFRA,QUARTIER ISMAILIA,54000
10252,KHENIFRA,QUARTIER JAMILA,54000
10253,KHENIFRA,QUARTIER KAID DRISS,54010
10254,KHENIFRA,QUARTIER KARIMA,54000
10255,KHENIFRA,QUARTIER KARIMA 2,54000
10256,KHENIFRA,QUARTIER KARIMA 2,54010
10257,KHENIFRA,QUARTIER KQRIMA II,54000
10258,KHENIFRA,QUARTIER L EQUIPEMENET,54010
10259,KHENIFRA,QUARTIER L EQUIPEMENET MASSIRA,54000
10260,KHENIFRA,QUARTIER LA COURSE,54000
10261,KHENIFRA,QUARTIER LA FERAILLE,54000
10262,KHENIFRA,QUARTIER LA MARCHE VERTE BAS,54000
10263,KHENIFRA,QUARTIER LA SCIERIE,54010
10264,KHENIFRA,QUARTIER LA SEIRIE,54010
10265,KHENIFRA,QUARTIER LA SERIE,54010
10266,KHENIFRA,QUARTIER LAILA,54000
10267,KHENIFRA,QUARTIER LAILLA,54000
10268,KHENIFRA,QUARTIER LALLA ZINEB,54000
10269,KHENIFRA,QUARTIER LAMSALLA,54000
10270,KHENIFRA,QUARTIER LARMOD,54000
10271,KHENIFRA,QUARTIER LARMOUD,54000
10272,KHENIFRA,QUARTIER LARMOUD,54010
10273,KHENIFRA,QUARTIER LASCIERIE,54010
10274,KHENIFRA,QUARTIER LAYLA,54000
10275,KHENIFRA,QUARTIER LEILA,54000
10276,KHENIFRA,QUARTIER LEMGHARI,54000
10277,KHENIFRA,QUARTIER L'EQUIPEMENT,54010
10278,KHENIFRA,QUARTIER MABROKA,54000
10279,KHENIFRA,QUARTIER MABROQA,54000
10280,KHENIFRA,QUARTIER MABROQA OSCAR,54010
10281,KHENIFRA,QUARTIER MABROUKA,54000
10282,KHENIFRA,QUARTIER MABROUKA,54010
10283,KHENIFRA,QUARTIER MABROUKA 1,54010
10284,KHENIFRA,QUARTIER MABROUKA 2,54010
10285,KHENIFRA,QUARTIER MABROUKA II,54010
10286,KHENIFRA,QUARTIER MABROUKA OSCAR,54010
10287,KHENIFRA,QUARTIER MABROUKA OUSKAR,54010
10288,KHENIFRA,QUARTIER MABROUQA,54000
10289,KHENIFRA,QUARTIER MARBOUHA,54000
10290,KHENIFRA,QUARTIER MASJID AL HASSAN 2,54000
10291,KHENIFRA,QUARTIER MASJID HASSANI,54000
10292,KHENIFRA,QUARTIER MASSIRA,54000
10293,KHENIFRA,QUARTIER MASSIRA,54010
10294,KHENIFRA,QUARTIER MASSIRA 1,54010
10295,KHENIFRA,QUARTIER MASSIRA B,54010
10296,KHENIFRA,QUARTIER MASSIRA HAUT,54000
10297,KHENIFRA,QUARTIER MASSIRA HAUT,54010
10298,KHENIFRA,QUARTIER MASSIRA HAUTE,54000
10299,KHENIFRA,QUARTIER MASSIRA HAUTE,54010
10300,KHENIFRA,QUARTIER MASSIRA I,54010
10301,KHENIFRA,QUARTIER MASSIRA II,54010
10302,KHENIFRA,QUARTIER MASSIRA III,54010
10303,KHENIFRA,QUARTIER MASSIRA OUSTA,54000
10304,KHENIFRA,QUARTIER MASSIRA OUSTA,54010
10305,KHENIFRA,QUARTIER MDAGHRI,54000
10306,KHENIFRA,QUARTIER MDAGHRI,54010
10307,KHENIFRA,QUARTIER M'DAGHRI,54000
10308,KHENIFRA,QUARTIER MDGHRI,54000
10309,KHENIFRA,QUARTIER METCHIFSANE,54000
10310,KHENIFRA,QUARTIER M'ETCHIFSSANE,54000
10311,KHENIFRA,QUARTIER M'GHARI,54000
10312,KHENIFRA,QUARTIER MITCHEFESSANE,54000
10313,KHENIFRA,QUARTIER MITCHFESSAN,54000
10314,KHENIFRA,QUARTIER MITCHIFSSANE,54000
10315,KHENIFRA,QUARTIER MOHA OU BOUZZA,54010
10316,KHENIFRA,QUARTIER MOHAMDIA,54000
10317,KHENIFRA,QUARTIER MOHAMED OUHAMMOU,54000
10318,KHENIFRA,QUARTIER MOUHA OU BOUAZZA,54000
10319,KHENIFRA,QUARTIER MOUHA OU BOUAZZA,54010
10320,KHENIFRA,QUARTIER MOUHAMMADIA,54000
10321,KHENIFRA,QUARTIER MOUHANDIS,54010
10322,KHENIFRA,QUARTIER MOUHANDISE,54010
10323,KHENIFRA,QUARTIER MOUHANDISSINE,54010
10324,KHENIFRA,QUARTIER MSALLA,54000
10325,KHENIFRA,QUARTIER M'SSALAH,54000
10326,KHENIFRA,QUARTIER NACIM,54000
10327,KHENIFRA,QUARTIER NACIM,54012
10328,KHENIFRA,QUARTIER NAJAH,54000
10329,KHENIFRA,QUARTIER NAJD,54010
10330,KHENIFRA,QUARTIER NAJD 1,54010
10331,KHENIFRA,QUARTIER NAJD 2,54010
10332,KHENIFRA,QUARTIER NAJEH,54000
10333,KHENIFRA,QUARTIER NARJIS,54000
10334,KHENIFRA,QUARTIER NARJISS,54000
10335,KHENIFRA,QUARTIER NARJISS,54010
10336,KHENIFRA,QUARTIER NARJISSE,54000
10337,KHENIFRA,QUARTIER NARJISSE,54010
10338,KHENIFRA,QUARTIER NASSIM,54000
10339,KHENIFRA,QUARTIER NASSIM,54010
10340,KHENIFRA,QUARTIER NAZAHA,54010
10341,KHENIFRA,QUARTIER NOUR,54010
10342,KHENIFRA,QUARTIER NOURE,54010
10343,KHENIFRA,QUARTIER OMNIA,54010
10344,KHENIFRA,QUARTIER OUAHDA,54010
10345,KHENIFRA,QUARTIER OUALFA,54010
10346,KHENIFRA,QUARTIER OUED DAHAB,54000
10347,KHENIFRA,QUARTIER OUED EDDAHAB,54000
10348,KHENIFRA,QUARTIER OUIFAK,54000
10349,KHENIFRA,QUARTIER OUIFAQ,54000
10350,KHENIFRA,QUARTIER OULFA,54010
10351,KHENIFRA,QUARTIER OULFFA,54010
10352,KHENIFRA,QUARTIER OUM ERRABIA,54000
10353,KHENIFRA,QUARTIER OUM ERRABIAA,54000
10354,KHENIFRA,QUARTIER OUM RABIA,54000
10355,KHENIFRA,QUARTIER OUMNIA,54010
10356,KHENIFRA,QUARTIER OUSHAK,54000
10357,KHENIFRA,QUARTIER OUSHAK,54010
10358,KHENIFRA,QUARTIER OUSHAQ,54000
10359,KHENIFRA,QUARTIER OUSHAQ,54010
10360,KHENIFRA,QUARTIER OUZZINE,54000
10361,KHENIFRA,QUARTIER OUZZINE,54010
10362,KHENIFRA,QUARTIER RACHIDIA,54000
10363,KHENIFRA,QUARTIER RAHMA,54000
10364,KHENIFRA,QUARTIER RIAD,54000
10365,KHENIFRA,QUARTIER RIAD,54010
10366,KHENIFRA,QUARTIER SAADA,54000
10367,KHENIFRA,QUARTIER SAFSAF,54000
10368,KHENIFRA,QUARTIER SAFSAFA,54000
10369,KHENIFRA,QUARTIER SAFSSAF,54000
10370,KHENIFRA,QUARTIER SALAM,54000
10371,KHENIFRA,QUARTIER SANABIL,54000
10372,KHENIFRA,QUARTIER SANABIL,54010
10373,KHENIFRA,QUARTIER SERIE,54010
10374,KHENIFRA,QUARTIER SIDI BOUKNADEL,54000
10375,KHENIFRA,QUARTIER SIDI BOULKNADEL,54000
10376,KHENIFRA,QUARTIER SIDI BOUQNADEL,54000
10377,KHENIFRA,QUARTIER SIDI BOUTZEGHATE,54010
10378,KHENIFRA,QUARTIER SIDI BOUTZGAGHT,54010
10379,KHENIFRA,QUARTIER SIDI BOUTZOUGHARTE,54010
10380,KHENIFRA,QUARTIER SIDI BOUTZOUGUARHT,54010
10381,KHENIFRA,QUARTIER SMAILIA,54000
10382,KHENIFRA,QUARTIER SOUK SEBT,54000
10383,KHENIFRA,QUARTIER SOUK SEBT,54010
10384,KHENIFRA,QUARTIER TAJDID,54000
10385,KHENIFRA,QUARTIER TAJDID,54010
10386,KHENIFRA,QUARTIER TAJHIZ,54010
10387,KHENIFRA,QUARTIER TAJHIZ MASSIRA,54000
10388,KHENIFRA,QUARTIER TAJHIZ MASSIRA,54010
10389,KHENIFRA,QUARTIER TAMOUMANT,54000
10390,KHENIFRA,QUARTIER TAMOUMENT,54000
10391,KHENIFRA,QUARTIER TAMOUMENTE,54000
10392,KHENIFRA,QUARTIER TIALALINE,54000
10393,KHENIFRA,QUARTIER TIALLALINE,54000
10394,KHENIFRA,QUARTIER TICHOUT BEN AKKA,54000
10395,KHENIFRA,QUARTIER TICHOUT BEN AKKA,54010
10396,KHENIFRA,QUARTIER TICHOUT BEN AQQA,54000
10397,KHENIFRA,QUARTIER TICHOUT BEN AQQA,54010
10398,KHENIFRA,QUARTIER TIZI TAZOGHATE,54000
10399,KHENIFRA,QUARTIER TIZI TAZOGHATE,54004
